_id,title,address,area,city,direction,dist,floor_info,price,rem_word,room_type
674867087fbef5acefeef5ee,整租·静馨嘉苑 2室1厅 南/北,丰台 成寿寺 静馨嘉苑,85.58㎡,北京,None,丰台,高楼层 （6层）,5800 元/月,官方核验 近地铁 精装 随时看房,2室1厅1卫
67486d737fbef5acefef072f,整租·南海家园二里 2室1厅 南,北京经济技术开发区 亦庄河西区 南海家园二里,89.00㎡,北京,南,亦庄开发区,高楼层 （12层）,5430 元/月,新上 公寓 月租 精装 集中供暖 押一付一,2室1厅1卫
67486c727fbef5acefef0467,整租·金地仰山西区 4室2厅 南/北,大兴 高米店 金地仰山西区,138.45㎡,北京,None,大兴,高楼层 （10层）,8100 元/月,官方核验 精装 集中供暖 双卫生间,4室2厅2卫
674866927fbef5acefeef433,整租·碧兴园 2室1厅 西,海淀 知春路 碧兴园,101.19㎡,北京,西,海淀,低楼层 （13层）,10193 元/月,公寓 月租 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67496c83e0dcac58940c6c2f,整租·银河花园 4室2厅 南/北,密云 果园街道 银河花园,162.22㎡,北京,None,密云,低楼层 （3层）,6000 元/月,官方核验 精装 集中供暖 随时看房,4室2厅3卫
67486e867fbef5acefef0aa4,整租·誉天下一期 4室2厅 南/北,顺义 中央别墅区 誉天下一期,276.67㎡,北京,None,顺义,高楼层 （6层）,23000 元/月,官方核验 精装,4室2厅4卫
674864a77fbef5acefeeec3d,整租·周庄嘉园D区 2室1厅 南/北,朝阳 十里河 周庄嘉园D区,92.00㎡,北京,None,朝阳,高楼层 （14层）,6300 元/月,官方核验 精装 集中供暖,2室1厅1卫
6748639b7fbef5acefeee88a,整租·富卓花园 5室2厅 南/北,西城 宣武门 富卓花园,294.00㎡,北京,None,西城,高楼层 （6层）,49000 元/月,官方核验 近地铁 精装 集中供暖 随时看房,5室2厅3卫
674870c97fbef5acefef1029,整租·惠民家园二区 1室1厅 东,门头沟 大峪 惠民家园二区,53.51㎡,北京,东,门头沟,高楼层 （16层）,2600 元/月,集中供暖 押一付一 随时看房 首次出租,1室1厅1卫
6748667a7fbef5acefeef3db,整租·中国房子 1室1厅 南,海淀 田村 中国房子,71.53㎡,北京,南,海淀,中楼层 （19层）,6900 元/月,官方核验 近地铁 精装 随时看房,1室1厅1卫
67486a377fbef5acefeefd3f,整租·K2清水湾 3室1厅 东/南,通州 潞苑 K2清水湾,89.86㎡,北京,None,通州,中楼层 （6层）,5600 元/月,官方核验 集中供暖,3室1厅1卫
674868107fbef5acefeef95e,整租·茂华璟上璟 2房间 北,石景山 杨庄 茂华璟上璟,54.12㎡,北京,北,石景山,中楼层 （15层）,5530 元/月,公寓 月租 精装 集中供暖 押一付一 双卫生间 随时看房,None
674863e17fbef5acefeee9a0,整租·复兴门外大街 2室1厅 南,西城 木樨地 复兴门外大街,56.80㎡,北京,南,西城,低楼层 （20层）,8790 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486f5b7fbef5acefef0c9c,整租·绿湾星苑 3室1厅 东/西,房山 良乡 绿湾星苑,75.00㎡,北京,None,房山,中楼层 （6层）,2800 元/月,官方核验 集中供暖 随时看房,3室1厅1卫
67486cb27fbef5acefef04f9,整租·保利茉莉公馆 3房间 复式 东/西,大兴 高米店 保利茉莉公馆,58.54㎡,北京,None,大兴,低楼层 （15层）,6200 元/月,官方核验 业主自荐 近地铁 精装 集中供暖 随时看房,None
674864b67fbef5acefeeecad,整租·旺座中心公寓 2室1厅 西北,朝阳 东大桥 旺座中心公寓,157.00㎡,北京,None,亦庄开发区,中楼层 （31层）,16500 元/月,官方核验 精装 集中供暖 双卫生间,2室1厅2卫
67486a4b7fbef5acefeefd9a,整租·紫运中路28号院 1室0厅 南/北,通州 通州其它 紫运中路28号院,50.00㎡,北京,None,通州,低楼层 （24层）,3300 元/月,官方核验 近地铁 精装 集中供暖 随时看房,1室0厅1卫
67496c38e0dcac58940c6b90,整租·阳光城溪山悦 3室1厅 南/北,密云 溪翁庄镇 阳光城溪山悦,139.07㎡,北京,None,密云,高楼层 （6层）,4300 元/月,官方核验 精装,3室1厅3卫
67486a807fbef5acefeefe13,整租·世界侨商中心 2房间 东南,通州 北关 世界侨商中心,49.00㎡,北京,None,通州,低楼层 （19层）,4600 元/月,官方核验 近地铁 集中供暖,None
674867b47fbef5acefeef80c,整租·公园懿府 1室1厅 南,丰台 新宫 公园懿府,51.53㎡,北京,南,丰台,中楼层 （20层）,4200 元/月,官方核验 业主自荐 精装 集中供暖 随时看房,1室1厅1卫
674864ad7fbef5acefeeec57,整租·瑞悦府 4室2厅 南/北,朝阳 中央别墅区 瑞悦府,180.00㎡,北京,None,朝阳,中楼层 （6层）,19500 元/月,官方核验 精装 集中供暖 随时看房,4室2厅1卫
67486faf7fbef5acefef0d9b,整租·张家场小区 2室1厅 南,房山 长阳 张家场小区,91.00㎡,北京,南,房山,高楼层 （13层）,3800 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
674862877fbef5acefeee541,整租·南竹杆胡同 1室1厅 南,东城 朝阳门内 南竹杆胡同,57.86㎡,北京,南,东城,高楼层 （9层）,8830 元/月,公寓 近地铁 精装 集中供暖 押一付一 随时看房,1室1厅1卫
674867cd7fbef5acefeef860,整租·卓越万科翡翠山晓 3室2厅 南/北,石景山 石景山其它 卓越万科翡翠山晓,120.00㎡,北京,None,亦庄开发区,中楼层 （5层）,6200 元/月,官方核验 精装 集中供暖,3室2厅1卫
674865df7fbef5acefeef145,整租·褐石 3室2厅 南/北,海淀 五道口 褐石,137.00㎡,北京,None,海淀,高楼层 （12层）,26000 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,3室2厅2卫
67486c237fbef5acefef032c,整租·中海云熙 2室1厅 南/北,大兴 大兴其它 中海云熙,77.77㎡,北京,None,大兴,高楼层 （9层）,2500 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
67486f767fbef5acefef0ceb,整租·西兰岛 2室1厅 复式 南,房山 良乡 西兰岛,96.94㎡,北京,南,房山,高楼层 （12层）,3600 元/月,官方核验 近地铁 精装 集中供暖 双卫生间,2室1厅2卫
674865797fbef5acefeeef9e,整租·泛海国际香海园 2室2厅 南/北,朝阳 朝阳公园 泛海国际香海园,146.44㎡,北京,None,亦庄开发区,低楼层 （20层）,22000 元/月,官方核验 精装 集中供暖 双卫生间,2室2厅2卫
67486a3d7fbef5acefeefd4f,整租·瑞都国际北区 1室1厅 北,通州 九棵树(家乐福) 瑞都国际北区,61.69㎡,北京,北,通州,高楼层 （27层）,4660 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
67486a517fbef5acefeefda1,整租·BOBO自由城 2室2厅 错层 南/北,通州 武夷花园 BOBO自由城,101.00㎡,北京,None,通州,低楼层 （14层）,4600 元/月,官方核验 集中供暖 随时看房,2室2厅1卫
6748637a7fbef5acefeee7e8,整租·中信锦园 2室2厅 东/南/西,西城 陶然亭 中信锦园,98.62㎡,北京,None,西城,中楼层 （10层）,15800 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室2厅1卫
674866c17fbef5acefeef4c1,整租·晓月苑五里 1室1厅 北,丰台 卢沟桥 晓月苑五里,60.50㎡,北京,北,丰台,高楼层 （24层）,3660 元/月,公寓 月租 精装 押一付一 随时看房,1室1厅1卫
67486fe87fbef5acefef0e24,整租·天恒乐活城南区 2室2厅 南/北,房山 阎村 天恒乐活城南区,80.52㎡,北京,None,房山,高楼层 （11层）,3100 元/月,官方核验 近地铁 精装,2室2厅1卫
674864d87fbef5acefeeed26,整租·天瑞宸章 4室2厅 南,朝阳 中央别墅区 天瑞宸章,297.17㎡,北京,南,朝阳,高楼层 （6层）,32000 元/月,官方核验 精装,4室2厅4卫
674870217fbef5acefef0ecc,整租·西长安壹号 3房间 东,门头沟 上岸地铁 西长安壹号,42.84㎡,北京,东,门头沟,中楼层 （28层）,3490 元/月,精装 集中供暖 押一付一 随时看房,None
674865717fbef5acefeeef78,整租·红玺台 2室1厅 南/北,朝阳 太阳宫 红玺台,86.08㎡,北京,None,朝阳,高楼层 （20层）,20000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间,2室1厅2卫
674866c37fbef5acefeef4d4,整租·新城市经典 3室1厅 东南,丰台 科技园区 新城市经典,103.00㎡,北京,None,丰台,中楼层 （6层）,7000 元/月,官方核验 近地铁 集中供暖 随时看房,3室1厅1卫
674869207fbef5acefeefbe0,整租·巴克寓所 3室1厅 南,通州 果园 巴克寓所,131.83㎡,北京,南,通州,中楼层 （6层）,5500 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,3室1厅2卫
67496c0fe0dcac58940c6b14,整租·富怀嘉苑B区 2室1厅 南,怀柔 怀柔 富怀嘉苑B区,77.50㎡,北京,南,怀柔,低楼层 （10层）,2400 元/月,官方核验 新上 精装,2室1厅1卫
67486e587fbef5acefef0a3a,整租·三山新新家园 3室2厅 南/北,顺义 后沙峪 三山新新家园,97.11㎡,北京,None,顺义,低楼层 （6层）,4800 元/月,官方核验 精装 集中供暖 随时看房,3室2厅1卫
674867a07fbef5acefeef7d3,整租·文体路乙11号院 1室1厅 东南,丰台 北大地 文体路乙11号院,62.00㎡,北京,None,丰台,中楼层 （8层）,4400 元/月,官方核验 近地铁 集中供暖 随时看房,1室1厅1卫
67486c297fbef5acefef035e,整租·佟馨家园A区 2室1厅 南/北,大兴 义和庄 佟馨家园A区,80.00㎡,北京,None,大兴,高楼层 （13层）,3800 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
674865fa7fbef5acefeef1c3,整租·图景嘉园 3室1厅 南/北,海淀 海淀北部新区 图景嘉园,101.96㎡,北京,None,海淀,低楼层 （16层）,8400 元/月,新上 公寓 月租 精装 随时看房,3室1厅1卫
674868027fbef5acefeef945,整租·雍景天成 3室1厅 南/北,石景山 苹果园 雍景天成,160.00㎡,北京,None,石景山,高楼层 （6层）,9500 元/月,官方核验 月租 近地铁 精装 双卫生间 随时看房,3室1厅2卫
674869337fbef5acefeefc19,整租·帅府园 2室1厅 南/北,通州 万达 帅府园,62.63㎡,北京,None,通州,中楼层 （6层）,4000 元/月,官方核验 精装 集中供暖,2室1厅1卫
67486d767fbef5acefef074d,整租·东一时区 2室1厅 东北,朝阳 双桥 东一时区,86.44㎡,北京,None,亦庄开发区,高楼层 （31层）,5330 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486fff7fbef5acefef0e83,整租·西山艺境6号院 4室2厅 东/南/北,门头沟 大峪 西山艺境6号院,142.00㎡,北京,None,门头沟,中楼层 （6层）,7800 元/月,官方核验 精装 集中供暖 双卫生间,4室2厅2卫
674866397fbef5acefeef319,整租·金尚嘉园 2室2厅 东北,海淀 牡丹园 金尚嘉园,108.00㎡,北京,None,亦庄开发区,低楼层 （5层）,12500 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,2室2厅2卫
674863697fbef5acefeee778,整租·新景家园东区 2室1厅 南/西北/北,东城 崇文门 新景家园东区,76.12㎡,北京,None,东城,低楼层 （1层）,8500 元/月,官方核验 随时看房,2室1厅1卫
67486a867fbef5acefeefe49,整租·城乡世纪广场莫尔空间 3房间 东北,通州 通州其它 城乡世纪广场莫尔空间,63.64㎡,北京,None,通州,中楼层 （10层）,4800 元/月,官方核验 精装,None
67486f5b7fbef5acefef0ca7,整租·明源北里 2室1厅 南/北,房山 良乡 明源北里,67.02㎡,北京,None,房山,中楼层 （16层）,2600 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
6748669a7fbef5acefeef443,整租·双清路4号院 2室1厅 南,海淀 学院路 双清路4号院,77.94㎡,北京,南,海淀,中楼层 （26层）,8190 元/月,公寓 精装 押一付一 随时看房,2室1厅1卫
6748674b7fbef5acefeef6f9,整租·建邦华府 3室2厅 南/北,丰台 刘家窑 建邦华府,140.00㎡,北京,None,丰台,低楼层 （6层）,9800 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,3室2厅2卫
67486a967fbef5acefeefe5c,整租·大方居 2室1厅 东南,通州 九棵树(家乐福) 大方居,90.00㎡,北京,None,通州,高楼层 （25层）,3500 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
674862577fbef5acefeee47b,整租·小羊宜宾胡同 2室1厅 南/北,东城 建国门内 小羊宜宾胡同,59.61㎡,北京,None,东城,高楼层 （18层）,7800 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
674865857fbef5acefeeefdc,整租·国际港 1室1厅 南,朝阳 燕莎 国际港,71.00㎡,北京,南,朝阳,中楼层 （14层）,7850 元/月,官方核验 随时看房,1室1厅1卫
67486a377fbef5acefeefd41,整租·红旗家属院 3室1厅 南/北,通州 万达 红旗家属院,70.00㎡,北京,None,通州,低楼层 （14层）,3600 元/月,官方核验 集中供暖 随时看房,3室1厅1卫
67496ba2e0dcac58940c6a5b,整租·青春路 2室1厅 南/北,怀柔 怀柔 青春路,57.39㎡,北京,None,怀柔,高楼层 （11层）,1600 元/月,官方核验 集中供暖,2室1厅1卫
67486f447fbef5acefef0c6e,整租·万科幸福汇 2室1厅 南/北,房山 窦店 万科幸福汇,83.34㎡,北京,None,房山,中楼层 （6层）,2300 元/月,官方核验 精装 随时看房,2室1厅1卫
67486b3d7fbef5acefef0065,整租·天通苑四区 2室1厅 南/北,昌平 天通苑 天通苑四区,74.29㎡,北京,None,昌平,中楼层 （4层）,4770 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
67486c097fbef5acefef02ad,整租·富力盛悦居 2房间 北,大兴 旧宫 富力盛悦居,85.00㎡,北京,北,大兴,中楼层 （18层）,5900 元/月,官方核验 近地铁 集中供暖,None
674869fc7fbef5acefeefc9e,整租·新光大中心 2室1厅 西南,通州 北关 新光大中心,179.76㎡,北京,None,通州,低楼层 （6层）,17000 元/月,公寓 月租 近地铁 精装 押一付一,2室1厅1卫
67486bce7fbef5acefef0206,整租·典雅庄园 2室2厅 南/北,昌平 昌平其它 典雅庄园,96.84㎡,北京,None,昌平,中楼层 （18层）,3000 元/月,官方核验 精装 双卫生间 随时看房,2室2厅2卫
67486b597fbef5acefef00c4,整租·龙腾苑四区 4室1厅 跃层 南/北,昌平 回龙观 龙腾苑四区,158.89㎡,北京,None,昌平,中楼层 （12层）,11000 元/月,官方核验 近地铁 精装 双卫生间,4室1厅2卫
67486cfb7fbef5acefef05c1,整租·加州水郡二期 3室1厅 南/北,房山 长阳 加州水郡二期,140.72㎡,北京,None,房山,低楼层 （6层）,5200 元/月,官方核验 新上 精装 双卫生间,3室1厅2卫
674863c07fbef5acefeee922,整租·裕中西里 2室1厅 东/西,西城 马甸 裕中西里,61.00㎡,北京,None,西城,中楼层 （13层）,6800 元/月,官方核验 近地铁 集中供暖 随时看房,2室1厅1卫
674869337fbef5acefeefc22,整租·华兴园 2室1厅 南,通州 通州北苑 华兴园,88.86㎡,北京,南,通州,高楼层 （6层）,5230 元/月,公寓 近地铁 精装 集中供暖 押一付一 随时看房,2室1厅1卫
674867f17fbef5acefeef8f2,整租·中海金鑫阁 2房间 南,石景山 古城 中海金鑫阁,42.00㎡,北京,南,石景山,高楼层 （16层）,4900 元/月,官方核验 近地铁 精装 集中供暖,None
674866447fbef5acefeef33c,整租·志新村 1室1厅 南,海淀 二里庄 志新村,49.00㎡,北京,南,海淀,低楼层 （11层）,6690 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
674865d57fbef5acefeef109,整租·中关村南大街乙8号 1室1厅 南,海淀 皂君庙 中关村南大街乙8号,41.29㎡,北京,南,海淀,中楼层 （16层）,7000 元/月,官方核验 近地铁 精装 集中供暖,1室1厅1卫
674863b97fbef5acefeee903,整租·槐柏树后街 2室1厅 南,西城 长椿街 槐柏树后街,50.00㎡,北京,南,西城,中楼层 （14层）,8000 元/月,官方核验 精装 集中供暖,2室1厅1卫
674865687fbef5acefeeef4c,整租·白家庄北里 2室1厅 南,朝阳 三里屯 白家庄北里,58.93㎡,北京,南,朝阳,低楼层 （7层）,8230 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67496c3be0dcac58940c6b9e,整租·海阔水岸花墅 4室1厅 复式 南/北,密云 密云镇 海阔水岸花墅,132.33㎡,北京,None,密云,高楼层 （4层）,6300 元/月,官方核验 精装 双卫生间 随时看房,4室1厅2卫
674870f27fbef5acefef1048,整租·延静里 1室1厅 南/北,朝阳 甜水园 延静里,43.34㎡,北京,None,平谷,中楼层 （9层）,5000 元/月,官方核验 近地铁 精装 集中供暖 随时看房,1室1厅1卫
674864ca7fbef5acefeeecff,整租·都市心海岸 1室1厅 东,朝阳 望京 都市心海岸,71.68㎡,北京,东,朝阳,中楼层 （6层）,7330 元/月,公寓 精装 押一付一 随时看房,1室1厅1卫
67496c6ae0dcac58940c6c0b,整租·雲北小區 2室1厅 南,密云 鼓楼街道 雲北小區,54.50㎡,北京,南,密云,中楼层 （5层）,1500 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
674867bf7fbef5acefeef826,整租·桃源里 2室1厅 南/北,丰台 万源 桃源里,58.20㎡,北京,None,丰台,中楼层 （29层）,3400 元/月,官方核验 近地铁 集中供暖,2室1厅1卫
67496b85e0dcac58940c6a07,整租·红螺馨园 1室2厅 南/北,怀柔 怀柔 红螺馨园,58.00㎡,北京,None,怀柔,高楼层 （6层）,1800 元/月,官方核验 新上 精装 集中供暖,1室2厅1卫
674865107fbef5acefeeedda,整租·甘露园南里 2室1厅 西,朝阳 甘露园 甘露园南里,60.00㎡,北京,西,朝阳,高楼层 （21层）,6590 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
674862537fbef5acefeee475,整租·和平里五区 1室1厅 东,东城 和平里 和平里五区,40.57㎡,北京,东,东城,高楼层 （18层）,4500 元/月,官方核验 新上 近地铁 集中供暖,1室1厅1卫
6748634f7fbef5acefeee721,整租·革新南路2号院 2室1厅 南/北,东城 永定门 革新南路2号院,66.46㎡,北京,None,东城,低楼层 （11层）,4800 元/月,官方核验 月租 近地铁 集中供暖 随时看房,2室1厅1卫
674863b97fbef5acefeee902,整租·宝产胡同15号院 2室2厅 东,西城 西四 宝产胡同15号院,92.00㎡,北京,东,西城,中楼层 （14层）,14800 元/月,官方核验 近地铁 集中供暖 随时看房,2室2厅1卫
67486af27fbef5acefeeff82,整租·名佳花园四区 2室1厅 南/北,昌平 北七家 名佳花园四区,90.00㎡,北京,None,昌平,低楼层 （2层）,4600 元/月,官方核验 精装 双卫生间 随时看房,2室1厅2卫
67486d297fbef5acefef0646,整租·西便门西里 1室1厅 南,西城 木樨地 西便门西里,43.00㎡,北京,南,亦庄开发区,低楼层 （20层）,6500 元/月,官方核验 近地铁 精装 集中供暖,1室1厅1卫
67486d357fbef5acefef066b,整租·莲怡园一区 2室1厅 东,丰台 六里桥 莲怡园一区,73.00㎡,北京,东,亦庄开发区,高楼层 （18层）,7030 元/月,公寓 精装 集中供暖 押一付一,2室1厅1卫
674866897fbef5acefeef41b,整租·巨山馨苑 2室1厅 南/北,海淀 西山 巨山馨苑,82.30㎡,北京,None,海淀,中楼层 （6层）,5800 元/月,官方核验 精装 随时看房,2室1厅1卫
674866017fbef5acefeef202,整租·翠微路2号院 2室1厅 南,海淀 公主坟 翠微路2号院,60.10㎡,北京,南,亦庄开发区,低楼层 （6层）,7290 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
674864d87fbef5acefeeed30,整租·阳光上东 4室2厅 南/北,朝阳 酒仙桥 阳光上东,274.00㎡,北京,None,朝阳,高楼层 （6层）,36000 元/月,官方核验 近地铁 精装 集中供暖,4室2厅4卫
67486faf7fbef5acefef0d9c,整租·天恒乐DO 2房间 北,房山 阎村 天恒乐DO,55.99㎡,北京,北,房山,中楼层 （15层）,2200 元/月,官方核验 集中供暖 随时看房,None
67486a1e7fbef5acefeefd04,整租·K2玉蘭湾 3室2厅 南,通州 九棵树(家乐福) K2玉蘭湾,90.89㎡,北京,南,通州,低楼层 （2层）,9690 元/月,公寓 近地铁 精装 集中供暖 押一付一 双卫生间 随时看房,3室2厅2卫
67486c1c7fbef5acefef031e,整租·中海云筑 6室1厅 南,大兴 大兴新机场 中海云筑,266.61㎡,北京,南,大兴,高楼层 （9层）,7000 元/月,官方核验 集中供暖 双卫生间,6室1厅2卫
6748667a7fbef5acefeef3d9,整租·建材城东一里 2室1厅 东/西,海淀 西三旗 建材城东一里,60.00㎡,北京,None,海淀,中楼层 （19层）,4100 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
67486a427fbef5acefeefd5d,整租·安顺路219号 2室2厅 南/北,通州 北关 安顺路219号,90.00㎡,北京,None,通州,中楼层 （5层）,3450 元/月,官方核验 精装 集中供暖,2室2厅1卫
674864c27fbef5acefeeecd1,整租·10AM新坐标 1室1厅 南,朝阳 方庄 10AM新坐标,51.00㎡,北京,南,朝阳,中楼层 （25层）,5890 元/月,公寓 精装 集中供暖 押一付一,1室1厅1卫
67486c797fbef5acefef046e,整租·瑞海家园五区 3室2厅 南/北,大兴 西红门 瑞海家园五区,109.75㎡,北京,None,大兴,中楼层 （9层）,6200 元/月,官方核验 精装 随时看房,3室2厅1卫
6748666b7fbef5acefeef3b5,整租·科育小区 2室1厅 南,海淀 中关村 科育小区,62.00㎡,北京,南,亦庄开发区,高楼层 （18层）,10390 元/月,公寓 近地铁 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486d7e7fbef5acefef0767,整租·大山子南里 2室1厅 东,朝阳 酒仙桥 大山子南里,59.46㎡,北京,东,亦庄开发区,中楼层 （9层）,6430 元/月,公寓 近地铁 精装 集中供暖 押一付一 随时看房,2室1厅1卫
674870347fbef5acefef0f2a,整租·石泉砖厂A10区 2室1厅 南/北,门头沟 门头沟其它 石泉砖厂A10区,65.00㎡,北京,None,门头沟,低楼层 （8层）,2800 元/月,官方核验 集中供暖,2室1厅1卫
674865107fbef5acefeeeddb,整租·三里屯北 3室1厅 东南,朝阳 三里屯 三里屯北,80.47㎡,北京,None,朝阳,高楼层 （21层）,12000 元/月,官方核验 近地铁 精装 集中供暖,3室1厅1卫
674866157fbef5acefeef27b,整租·玲珑天地 2房间 南,海淀 定慧寺 玲珑天地,86.00㎡,北京,南,海淀,低楼层 （3层）,11000 元/月,官方核验 近地铁 精装 集中供暖,None
6748647d7fbef5acefeeeb86,整租·东区国际 3室2厅 西,朝阳 红庙 东区国际,159.00㎡,北京,西,朝阳,低楼层 （3层）,14500 元/月,官方核验 精装 集中供暖,3室2厅1卫
674863737fbef5acefeee7a7,整租·茶贸国际中心 1房间 西,西城 马连道 茶贸国际中心,34.22㎡,北京,西,西城,高楼层 （6层）,3800 元/月,官方核验 近地铁 精装 集中供暖,None
67486dd67fbef5acefef0895,整租·旺座中心公寓 1室1厅 东,朝阳 东大桥 旺座中心公寓,115.13㎡,北京,东,亦庄开发区,低楼层 （8层）,16000 元/月,官方核验 精装 集中供暖 随时看房,1室1厅1卫
6748653f7fbef5acefeeee97,整租·沿海赛洛城一期 2室1厅 东南,朝阳 百子湾 沿海赛洛城一期,80.92㎡,北京,None,朝阳,中楼层 （20层）,8490 元/月,公寓 精装 集中供暖 押一付一,2室1厅1卫
674864837fbef5acefeeeb94,整租·时间国际中心  1室1厅 南,朝阳 三元桥 时间国际中心,134.00㎡,北京,南,朝阳,低楼层 （6层）,15580 元/月,官方核验 近地铁 精装 集中供暖,1室1厅1卫
67486deb7fbef5acefef08c7,整租·顺悦家园 2室1厅 南/北,顺义 马坡 顺悦家园,80.00㎡,北京,None,顺义,中楼层 （6层）,3100 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
67486d807fbef5acefef0778,整租·丽高王府 4室3厅 复式 南/北,顺义 中央别墅区 丽高王府,322.52㎡,北京,None,亦庄开发区,高楼层 （29层）,45000 元/月,官方核验 精装,4室3厅4卫
674866e47fbef5acefeef569,整租·万年花城二期 2室1厅 西,丰台 玉泉营 万年花城二期,102.91㎡,北京,西,丰台,高楼层 （17层）,7860 元/月,公寓 近地铁 精装 集中供暖 押一付一,2室1厅1卫
67486cb27fbef5acefef04f3,整租·清源西里 2室2厅 南/北,大兴 枣园 清源西里,83.70㎡,北京,None,大兴,低楼层 （15层）,4300 元/月,官方核验 近地铁 集中供暖,2室2厅1卫
674868247fbef5acefeef9b2,整租·南宫嘉园 2室1厅 南/北,石景山 五里坨 南宫嘉园,58.00㎡,北京,None,石景山,高楼层 （7层）,3400 元/月,官方核验 精装 集中供暖,2室1厅1卫
67486d767fbef5acefef0748,整租·国展新座 2室1厅 东,朝阳 西坝河 国展新座,98.70㎡,北京,东,亦庄开发区,高楼层 （31层）,11860 元/月,公寓 近地铁 精装 押一付一 随时看房,2室1厅1卫
674866857fbef5acefeef412,整租·车道沟南里 1室1厅 东南,海淀 紫竹桥 车道沟南里,36.90㎡,北京,None,海淀,中楼层 （12层）,5200 元/月,官方核验 集中供暖 随时看房,1室1厅1卫
6748684a7fbef5acefeef9f0,整租·七星园 2室2厅 西南,石景山 鲁谷 七星园,94.60㎡,北京,None,石景山,高楼层 （5层）,5100 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室2厅1卫
67486f987fbef5acefef0d51,整租·提香草堂 4室2厅 复式 南/北,房山 窦店 提香草堂,229.19㎡,北京,None,房山,中楼层 （16层）,15000 元/月,官方核验 精装,4室2厅3卫
674868f97fbef5acefeefb47,整租·新光大中心 1室1厅 北,通州 北关 新光大中心,48.69㎡,北京,北,亦庄开发区,低楼层 （10层）,4200 元/月,公寓 月租 近地铁 精装 集中供暖 押一付一,1室1厅1卫
674865537fbef5acefeeeee8,整租·禧瑞都 1室1厅 东,朝阳 红庙 禧瑞都,110.00㎡,北京,东,朝阳,高楼层 （6层）,19900 元/月,官方核验 精装 集中供暖,1室1厅1卫
674863587fbef5acefeee74b,整租·横街 1室1厅 南,东城 东四 横街,50.00㎡,北京,南,东城,高楼层 （14层）,15800 元/月,近地铁 精装,1室1厅1卫
6748676c7fbef5acefeef73f,整租·定安东里 2室1厅 西北,丰台 蒲黄榆 定安东里,58.00㎡,北京,None,丰台,中楼层 （21层）,4300 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
67486a2a7fbef5acefeefd0c,整租·枫露花园 2室1厅 南,通州 潞苑 枫露花园,94.26㎡,北京,南,通州,中楼层 （6层）,3860 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486d157fbef5acefef05fe,整租·真武庙 2室1厅 南,西城 木樨地 真武庙,54.66㎡,北京,南,亦庄开发区,低楼层 （27层）,8460 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486b417fbef5acefef0073,整租·清朗园 2室2厅 南/北,昌平 东关 清朗园,103.00㎡,北京,None,昌平,低楼层 （2层）,3500 元/月,官方核验 精装 集中供暖,2室2厅1卫
6748649a7fbef5acefeeec09,整租·卡夫卡公社 3房间 西北,朝阳 定福庄 卡夫卡公社,43.00㎡,北京,None,朝阳,低楼层 （27层）,5900 元/月,官方核验 近地铁 精装 集中供暖 随时看房,None
674866b17fbef5acefeef481,整租·城华园 1室1厅 北,海淀 学院路 城华园,47.40㎡,北京,北,海淀,低楼层 （6层）,6490 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
674862647fbef5acefeee4b6,整租·兴隆都市馨园 3室1厅 南,东城 崇文门 兴隆都市馨园,105.24㎡,北京,南,东城,中楼层 （6层）,10490 元/月,公寓 精装 押一付一 双卫生间 随时看房,3室1厅2卫
67486e507fbef5acefef0a2d,整租·旭辉空港中心 2房间 南,顺义 顺义其它 旭辉空港中心,38.56㎡,北京,南,顺义,中楼层 （9层）,3000 元/月,官方核验 精装 集中供暖,None
